news,national,sports,world,politics,technology,entertainment,hatke
"7 IITs among India's top higher education institutes, IIT Madras tops",1,0,0,0,0,0,0
They forget she's 14: Devgn on trolls criticising daughter's dress,0,0,0,0,0,1,0
Haven't earned so much that I can wear new clothes every day: Janhvi,0,0,0,0,0,1,0
Fans in US sing Desi Girl for Priyanka outside Jonas Brothers concert,0,0,0,0,0,1,0
"Dhoni bhai was very angry, he hugged me after the match: Chahar",0,1,0,0,0,0,0
Akram criticises Pak players for eating biryani ahead of World Cup,0,1,0,0,0,0,0
"Indian Navy officer risks life, saves man from drowning at Kerala beach",1,0,0,0,0,0,0
"Prisoners sue US jail over mice, maggots falling on dining tables",0,0,1,0,0,0,0
Female Indian doctor missing in UK since April 3; probe underway,0,0,1,0,0,0,0
"Scandal-hit Korean Air Chairman dies at 70, weeks after board ouster",0,0,0,0,0,0,0
PM suppressing regional parties by misusing institutions: Gowda,0,0,0,1,0,0,0
Hyderabad to be the standby venue for IPL 2019 final: Report,0,1,0,0,0,0,0
PM Modi didn't give a single rupee to West Bengal: Mamata,0,0,0,1,0,0,0
I'll be an improved bowler at the end of IPL: KXIP's Sam Curran,0,1,0,0,0,0,0
Hot English summer to aid subcontinent teams at WC: Pietersen,0,1,0,0,0,0,0
Morgan should become England coach after Ashes: Ex-Eng pacer,0,1,0,0,0,0,0
Rollins defeats Brock Lesnar to become WWE Universal Champion,0,1,0,0,0,0,0
Muguruza retains Monterrey Open title as Azarenka retires,0,1,0,0,0,0,0
To win Ballon d’Or Neymar must complete season with PSG: Edmilson,0,1,0,0,0,0,0
Watford player makes jokes about Wolves' player's celebration,0,1,0,0,0,0,0
"Arunachal has 131 crorepati nominees, CM Khandu richest",1,0,0,1,0,0,0
Nissan shareholders sack Carlos Ghosn from company board,0,0,0,0,1,0,0
World Bank projects India's GDP to expand 7.5% in FY20,1,0,0,0,0,0,0
NCLAT to decide on bankruptcy proceedings against RCom,0,0,0,0,0,0,0
IAF releases radar images as proof of shooting down Pak F-16,1,0,0,0,0,0,0
"BJP goofs up, manifesto says 'commit crimes against women'",1,0,0,1,0,0,0
"Kher takes dig at artistes urging people to vote out BJP, criticised",1,0,0,1,0,1,0
Increase VVPAT check from 1 EVM to 5 per constituency: SC to EC,1,0,0,1,0,0,0
Facebook denies doing physical verification of Delhi man for a post,1,0,0,1,1,0,0
Marginal farmers aged 60 and above will get pension facility: BJP,1,0,0,1,0,0,0
Should go viral globally: Mahindra on Kerala girl riding horse to exam,1,0,0,0,0,0,0
"Navy officer moves tribunal over supersession, daughter to fight case",1,0,0,0,0,0,0
UK court rejects Vijay Mallya's plea against extradition order,1,0,0,0,0,0,0
"RJD releases poll manifesto, promises quota in private sector",1,0,0,1,0,0,0
"BJP should issue 'Maafi Patra', not 'Sankalp Patra': Cong",1,0,0,1,0,0,0
"Shah's Maha rallies cancelled as people didn't turn up, claims NCP",1,0,0,1,0,0,0
"₹20,000cr startup fund, 50,000 new startups in BJP manifesto",1,0,0,1,1,0,0
Nationalism BJP's inspiration: PM Modi on manifesto launch,1,0,0,1,0,0,0
SC refuses TikTok's urgent plea hearing on Madras HC ban order,1,0,0,0,1,0,0
PM Modi brought honour India hadn't seen for long: Varun Gandhi,1,0,0,1,0,0,0
Opposition leaders have mental issues: RSS leader,1,0,0,1,0,0,0
Mahatma Gandhi wanted Congress to be dismantled: Yogi,1,0,0,1,0,0,0
"Inmate of UP jail dies, judicial probe recommended",1,0,0,0,0,0,0
"Army gets 6 indigenous, long-range artillery guns 'Dhanush'",1,0,0,0,0,0,0
IT raids being planned to cripple poll campaign: Chidambaram,1,0,0,0,0,0,0
Car's windscreen doesn't break despite Chris Lynn's six hitting it,0,1,0,0,0,0,0
We are making the same mistakes almost every game: RCB's Moeen Ali,0,1,0,0,0,0,0
"I don't really celebrate wickets, I celebrate wins: MI's Joseph",0,1,0,0,0,0,0
